UserID,Model,Switching Pattern,Quality Feature,Background Color,Rating
P098,longdress,ConstantR2,both,grey,1
P098,loot,ConstantR2,both,grey,5
P098,redandblack,ConstantR2,both,grey,4
P098,soldier,ConstantR2,both,grey,3
P098,longdress,ConstantR3,both,grey,4
P098,loot,ConstantR3,both,grey,4
P098,redandblack,ConstantR3,both,grey,4
P098,soldier,ConstantR3,both,grey,4
P098,longdress,ConstantR4,both,grey,3
P098,loot,ConstantR4,both,grey,3
P098,redandblack,ConstantR4,both,grey,5
P098,soldier,ConstantR4,both,grey,3
P098,longdress,ConstantR5,both,grey,5
P098,loot,ConstantR5,both,grey,5
P098,redandblack,ConstantR5,both,grey,3
P098,soldier,ConstantR5,both,grey,4
P098,longdress,InverseCascade,both,grey,4
P098,loot,InverseCascade,both,grey,2
P098,redandblack,InverseCascade,both,grey,4
P098,soldier,InverseCascade,both,grey,2
P098,longdress,InverseSpikeR1,both,grey,3
P098,loot,InverseSpikeR1,both,grey,3
P098,redandblack,InverseSpikeR1,both,grey,1
P098,soldier,InverseSpikeR1,both,grey,2
P098,longdress,InverseSpikeR2,both,grey,2
P098,loot,InverseSpikeR2,both,grey,3
P098,redandblack,InverseSpikeR2,both,grey,5
P098,soldier,InverseSpikeR2,both,grey,3
P098,longdress,InverseSpikeR3,both,grey,3
P098,loot,InverseSpikeR3,both,grey,4
P098,redandblack,InverseSpikeR3,both,grey,3
P098,soldier,InverseSpikeR3,both,grey,4
P098,longdress,InverseSpikeR4,both,grey,5
P098,loot,InverseSpikeR4,both,grey,3
P098,redandblack,InverseSpikeR4,both,grey,2
P098,soldier,InverseSpikeR4,both,grey,3
P098,longdress,SpikeR1,both,grey,2
P098,loot,SpikeR1,both,grey,3
P098,redandblack,SpikeR1,both,grey,3
P098,soldier,SpikeR1,both,grey,2
P098,longdress,SpikeR2,both,grey,3
P098,loot,SpikeR2,both,grey,3
P098,redandblack,SpikeR2,both,grey,3
P098,soldier,SpikeR2,both,grey,3
P098,longdress,SpikeR3,both,grey,4
P098,loot,SpikeR3,both,grey,3
P098,redandblack,SpikeR3,both,grey,5
P098,soldier,SpikeR3,both,grey,4
P098,longdress,SpikeR4,both,grey,2
P098,loot,SpikeR4,both,grey,5
P098,redandblack,SpikeR4,both,grey,4
P098,soldier,SpikeR4,both,grey,3
P099,longdress,Cascade,both,black,4
P099,loot,Cascade,both,black,4
P099,redandblack,Cascade,both,black,5
P099,soldier,Cascade,both,black,3
P099,longdress,ConstantR0,both,black,1
P099,loot,ConstantR0,both,black,1
P099,redandblack,ConstantR0,both,black,3
P099,soldier,ConstantR0,both,black,2
P099,longdress,ConstantR1,both,black,2
P099,loot,ConstantR1,both,black,2
P099,redandblack,ConstantR1,both,black,3
P099,soldier,ConstantR1,both,black,2
P099,longdress,ConstantR2,both,black,3
P099,loot,ConstantR2,both,black,4
P099,redandblack,ConstantR2,both,black,4
P099,soldier,ConstantR2,both,black,4
P099,longdress,ConstantR3,both,black,5
P099,loot,ConstantR3,both,black,4
P099,redandblack,ConstantR3,both,black,5
P099,soldier,ConstantR3,both,black,4
P099,longdress,ConstantR4,both,black,4
P099,loot,ConstantR4,both,black,5
P099,redandblack,ConstantR4,both,black,5
P099,soldier,ConstantR4,both,black,4
P099,longdress,ConstantR5,both,black,4
P099,loot,ConstantR5,both,black,5
P099,redandblack,ConstantR5,both,black,5
P099,soldier,ConstantR5,both,black,5
P099,longdress,InverseCascade,both,black,2
P099,loot,InverseCascade,both,black,3
P099,redandblack,InverseCascade,both,black,4
P099,soldier,InverseCascade,both,black,2
P099,longdress,InverseSpikeR1,both,black,2
P099,loot,InverseSpikeR1,both,black,2
P099,redandblack,InverseSpikeR1,both,black,3
P099,soldier,InverseSpikeR1,both,black,3
P099,longdress,InverseSpikeR2,both,black,3
P099,loot,InverseSpikeR2,both,black,3
P099,redandblack,InverseSpikeR2,both,black,4
P099,soldier,InverseSpikeR2,both,black,4
P099,longdress,InverseSpikeR3,both,black,4
P099,loot,InverseSpikeR3,both,black,4
P099,redandblack,InverseSpikeR3,both,black,5
P099,soldier,InverseSpikeR3,both,black,4
P099,longdress,InverseSpikeR4,both,black,5
P099,loot,InverseSpikeR4,both,black,5
P099,redandblack,InverseSpikeR4,both,black,5
P099,soldier,InverseSpikeR4,both,black,5
P099,longdress,SpikeR1,both,black,2
P099,loot,SpikeR1,both,black,2
P099,redandblack,SpikeR1,both,black,4
P099,soldier,SpikeR1,both,black,3
P099,longdress,SpikeR2,both,black,4
P099,loot,SpikeR2,both,black,4
P099,redandblack,SpikeR2,both,black,5
P099,soldier,SpikeR2,both,black,4
P099,longdress,SpikeR3,both,black,4
P099,loot,SpikeR3,both,black,5
P099,redandblack,SpikeR3,both,black,5
P099,soldier,SpikeR3,both,black,5
P099,longdress,SpikeR4,both,black,3
P099,loot,SpikeR4,both,black,4
P099,redandblack,SpikeR4,both,black,5
P099,soldier,SpikeR4,both,black,5
P100,longdress,Cascade,both,grey,3
P100,loot,Cascade,both,grey,5
P100,redandblack,Cascade,both,grey,4
P100,soldier,Cascade,both,grey,2
P100,longdress,ConstantR0,both,grey,1
P100,loot,ConstantR0,both,grey,1
P100,redandblack,ConstantR0,both,grey,2
P100,soldier,ConstantR0,both,grey,1
P100,longdress,ConstantR1,both,grey,2
P100,loot,ConstantR1,both,grey,3
P100,redandblack,ConstantR1,both,grey,3
P100,soldier,ConstantR1,both,grey,2
P100,longdress,ConstantR2,both,grey,3
P100,loot,ConstantR2,both,grey,5
P100,redandblack,ConstantR2,both,grey,5
P100,soldier,ConstantR2,both,grey,1
P100,longdress,ConstantR3,both,grey,5
P100,loot,ConstantR3,both,grey,5
P100,redandblack,ConstantR3,both,grey,5
P100,soldier,ConstantR3,both,grey,3
P100,longdress,ConstantR4,both,grey,5
P100,loot,ConstantR4,both,grey,5
P100,redandblack,ConstantR4,both,grey,5
P100,soldier,ConstantR4,both,grey,3
P100,longdress,ConstantR5,both,grey,4
P100,loot,ConstantR5,both,grey,5
P100,redandblack,ConstantR5,both,grey,5
P100,soldier,ConstantR5,both,grey,4
P100,longdress,InverseCascade,both,grey,2
P100,loot,InverseCascade,both,grey,3
P100,redandblack,InverseCascade,both,grey,3
P100,soldier,InverseCascade,both,grey,2
P100,longdress,InverseSpikeR1,both,grey,1
P100,loot,InverseSpikeR1,both,grey,3
P100,redandblack,InverseSpikeR1,both,grey,2
P100,soldier,InverseSpikeR1,both,grey,1
P100,longdress,InverseSpikeR2,both,grey,4
P100,loot,InverseSpikeR2,both,grey,4
P100,redandblack,InverseSpikeR2,both,grey,4
P100,soldier,InverseSpikeR2,both,grey,4
P100,longdress,InverseSpikeR3,both,grey,3
P100,loot,InverseSpikeR3,both,grey,5
P100,redandblack,InverseSpikeR3,both,grey,4
P100,soldier,InverseSpikeR3,both,grey,4
P100,longdress,InverseSpikeR4,both,grey,5
P100,loot,InverseSpikeR4,both,grey,5
P100,redandblack,InverseSpikeR4,both,grey,5
P100,soldier,InverseSpikeR4,both,grey,3
P100,longdress,SpikeR1,both,grey,2
P100,loot,SpikeR1,both,grey,4
P100,redandblack,SpikeR1,both,grey,4
P100,soldier,SpikeR1,both,grey,3
P100,longdress,SpikeR2,both,grey,2
P100,loot,SpikeR2,both,grey,3
P100,redandblack,SpikeR2,both,grey,5
P100,soldier,SpikeR2,both,grey,3
P100,longdress,SpikeR3,both,grey,5
P100,loot,SpikeR3,both,grey,5
P100,redandblack,SpikeR3,both,grey,5
P100,soldier,SpikeR3,both,grey,5
P100,longdress,SpikeR4,both,grey,5
P100,loot,SpikeR4,both,grey,5
P100,redandblack,SpikeR4,both,grey,5
P100,soldier,SpikeR4,both,grey,4
P101,longdress,Cascade,texture,black,2
P101,loot,Cascade,texture,black,4
P101,redandblack,Cascade,texture,black,3
P101,soldier,Cascade,texture,black,3
P101,longdress,ConstantR0,texture,black,1
P101,loot,ConstantR0,texture,black,2
P101,redandblack,ConstantR0,texture,black,2
P101,soldier,ConstantR0,texture,black,1
P101,longdress,ConstantR1,texture,black,3
P101,loot,ConstantR1,texture,black,4
P101,redandblack,ConstantR1,texture,black,3
P101,soldier,ConstantR1,texture,black,3
P101,longdress,ConstantR2,texture,black,4
P101,loot,ConstantR2,texture,black,4
P101,redandblack,ConstantR2,texture,black,3
P101,soldier,ConstantR2,texture,black,3
P101,longdress,ConstantR3,texture,black,3
P101,loot,ConstantR3,texture,black,5
P101,redandblack,ConstantR3,texture,black,4
P101,soldier,ConstantR3,texture,black,4
P101,longdress,ConstantR4,texture,black,3
P101,loot,ConstantR4,texture,black,4
P101,redandblack,ConstantR4,texture,black,5
P101,soldier,ConstantR4,texture,black,3
P101,longdress,ConstantR5,texture,black,3
P101,loot,ConstantR5,texture,black,5
P101,redandblack,ConstantR5,texture,black,4
P101,soldier,ConstantR5,texture,black,4
P101,longdress,InverseCascade,texture,black,2
P101,loot,InverseCascade,texture,black,4
P101,redandblack,InverseCascade,texture,black,3
P101,soldier,InverseCascade,texture,black,2
P101,longdress,InverseSpikeR1,texture,black,3
P101,loot,InverseSpikeR1,texture,black,3
P101,redandblack,InverseSpikeR1,texture,black,4
P101,soldier,InverseSpikeR1,texture,black,3
P101,longdress,InverseSpikeR2,texture,black,3
P101,loot,InverseSpikeR2,texture,black,4
P101,redandblack,InverseSpikeR2,texture,black,4
P101,soldier,InverseSpikeR2,texture,black,4
P101,longdress,InverseSpikeR3,texture,black,3
P101,loot,InverseSpikeR3,texture,black,5
P101,redandblack,InverseSpikeR3,texture,black,4
P101,soldier,InverseSpikeR3,texture,black,3
P101,longdress,InverseSpikeR4,texture,black,4
P101,loot,InverseSpikeR4,texture,black,4
P101,redandblack,InverseSpikeR4,texture,black,4
P101,soldier,InverseSpikeR4,texture,black,4
P101,longdress,SpikeR1,texture,black,3
P101,loot,SpikeR1,texture,black,4
P101,redandblack,SpikeR1,texture,black,4
P101,soldier,SpikeR1,texture,black,3
P101,longdress,SpikeR2,texture,black,3
P101,loot,SpikeR2,texture,black,4
P101,redandblack,SpikeR2,texture,black,4
P101,soldier,SpikeR2,texture,black,4
P101,longdress,SpikeR3,texture,black,3
P101,loot,SpikeR3,texture,black,5
P101,redandblack,SpikeR3,texture,black,4
P101,soldier,SpikeR3,texture,black,3
P101,longdress,SpikeR4,texture,black,3
P101,loot,SpikeR4,texture,black,3
P101,redandblack,SpikeR4,texture,black,4
P101,soldier,SpikeR4,texture,black,3
P102,longdress,Cascade,texture,grey,4
P102,loot,Cascade,texture,grey,4
P102,redandblack,Cascade,texture,grey,3
P102,soldier,Cascade,texture,grey,3
P102,longdress,ConstantR0,texture,grey,1
P102,loot,ConstantR0,texture,grey,1
P102,redandblack,ConstantR0,texture,grey,2
P102,soldier,ConstantR0,texture,grey,1
P102,longdress,ConstantR1,texture,grey,2
P102,loot,ConstantR1,texture,grey,2
P102,redandblack,ConstantR1,texture,grey,3
P102,soldier,ConstantR1,texture,grey,2
P102,longdress,ConstantR2,texture,grey,3
P102,loot,ConstantR2,texture,grey,4
P102,redandblack,ConstantR2,texture,grey,4
P102,soldier,ConstantR2,texture,grey,2
P102,longdress,ConstantR3,texture,grey,2
P102,loot,ConstantR3,texture,grey,4
P102,redandblack,ConstantR3,texture,grey,4
P102,soldier,ConstantR3,texture,grey,3
P102,longdress,ConstantR4,texture,grey,3
P102,loot,ConstantR4,texture,grey,5
P102,redandblack,ConstantR4,texture,grey,4
P102,soldier,ConstantR4,texture,grey,3
P102,longdress,ConstantR5,texture,grey,4
P102,loot,ConstantR5,texture,grey,5
P102,redandblack,ConstantR5,texture,grey,4
P102,soldier,ConstantR5,texture,grey,3
P102,longdress,InverseCascade,texture,grey,2
P102,loot,InverseCascade,texture,grey,3
P102,redandblack,InverseCascade,texture,grey,2
P102,soldier,InverseCascade,texture,grey,3
P102,longdress,InverseSpikeR1,texture,grey,2
P102,loot,InverseSpikeR1,texture,grey,2
P102,redandblack,InverseSpikeR1,texture,grey,2
P102,soldier,InverseSpikeR1,texture,grey,2
P102,longdress,InverseSpikeR2,texture,grey,2
P102,loot,InverseSpikeR2,texture,grey,4
P102,redandblack,InverseSpikeR2,texture,grey,5
P102,soldier,InverseSpikeR2,texture,grey,3
P102,longdress,InverseSpikeR3,texture,grey,4
P102,loot,InverseSpikeR3,texture,grey,5
P102,redandblack,InverseSpikeR3,texture,grey,4
P102,soldier,InverseSpikeR3,texture,grey,3
P102,longdress,InverseSpikeR4,texture,grey,4
P102,loot,InverseSpikeR4,texture,grey,4
P102,redandblack,InverseSpikeR4,texture,grey,4
P102,soldier,InverseSpikeR4,texture,grey,4
P102,longdress,SpikeR1,texture,grey,3
P102,loot,SpikeR1,texture,grey,4
P102,redandblack,SpikeR1,texture,grey,4
P102,soldier,SpikeR1,texture,grey,3
P102,longdress,SpikeR2,texture,grey,2
P102,loot,SpikeR2,texture,grey,4
P102,redandblack,SpikeR2,texture,grey,4
P102,soldier,SpikeR2,texture,grey,4
P102,longdress,SpikeR3,texture,grey,2
P102,loot,SpikeR3,texture,grey,4
P102,redandblack,SpikeR3,texture,grey,5
P102,soldier,SpikeR3,texture,grey,3
P102,longdress,SpikeR4,texture,grey,3
P102,loot,SpikeR4,texture,grey,4
P102,redandblack,SpikeR4,texture,grey,4
P102,soldier,SpikeR4,texture,grey,2
P103,longdress,Cascade,texture,black,3
P103,loot,Cascade,texture,black,2
P103,redandblack,Cascade,texture,black,5
P103,soldier,Cascade,texture,black,3
P103,longdress,ConstantR0,texture,black,1
P103,loot,ConstantR0,texture,black,2
P103,redandblack,ConstantR0,texture,black,2
P103,soldier,ConstantR0,texture,black,1
P103,longdress,ConstantR1,texture,black,2
P103,loot,ConstantR1,texture,black,2
P103,redandblack,ConstantR1,texture,black,2
P103,soldier,ConstantR1,texture,black,1
P103,longdress,ConstantR2,texture,black,4
P103,loot,ConstantR2,texture,black,5
P103,redandblack,ConstantR2,texture,black,3
P103,soldier,ConstantR2,texture,black,4
P103,longdress,ConstantR3,texture,black,4
P103,loot,ConstantR3,texture,black,5
P103,redandblack,ConstantR3,texture,black,4
P103,soldier,ConstantR3,texture,black,2
P103,longdress,ConstantR4,texture,black,4
P103,loot,ConstantR4,texture,black,5
P103,redandblack,ConstantR4,texture,black,5
P103,soldier,ConstantR4,texture,black,4
P103,longdress,ConstantR5,texture,black,3
P103,loot,ConstantR5,texture,black,5
P103,redandblack,ConstantR5,texture,black,4
P103,soldier,ConstantR5,texture,black,3
P103,longdress,InverseCascade,texture,black,2
P103,loot,InverseCascade,texture,black,3
P103,redandblack,InverseCascade,texture,black,4
P103,soldier,InverseCascade,texture,black,2
P103,longdress,InverseSpikeR1,texture,black,3
P103,loot,InverseSpikeR1,texture,black,3
P103,redandblack,InverseSpikeR1,texture,black,3
P103,soldier,InverseSpikeR1,texture,black,2
P103,longdress,InverseSpikeR2,texture,black,4
P103,loot,InverseSpikeR2,texture,black,4
P103,redandblack,InverseSpikeR2,texture,black,5
P103,soldier,InverseSpikeR2,texture,black,3
P103,longdress,InverseSpikeR3,texture,black,4
P103,loot,InverseSpikeR3,texture,black,5
P103,redandblack,InverseSpikeR3,texture,black,4
P103,soldier,InverseSpikeR3,texture,black,4
P103,longdress,InverseSpikeR4,texture,black,4
P103,loot,InverseSpikeR4,texture,black,4
P103,redandblack,InverseSpikeR4,texture,black,4
P103,soldier,InverseSpikeR4,texture,black,4
P103,longdress,SpikeR1,texture,black,2
P103,loot,SpikeR1,texture,black,4
P103,redandblack,SpikeR1,texture,black,4
P103,soldier,SpikeR1,texture,black,2
P103,longdress,SpikeR2,texture,black,4
P103,loot,SpikeR2,texture,black,5
P103,redandblack,SpikeR2,texture,black,5
P103,soldier,SpikeR2,texture,black,3
P103,longdress,SpikeR3,texture,black,4
P103,loot,SpikeR3,texture,black,5
P103,redandblack,SpikeR3,texture,black,5
P103,soldier,SpikeR3,texture,black,4
P103,longdress,SpikeR4,texture,black,3
P103,loot,SpikeR4,texture,black,5
P103,redandblack,SpikeR4,texture,black,5
P103,soldier,SpikeR4,texture,black,3
P104,longdress,Cascade,texture,grey,2
P104,loot,Cascade,texture,grey,4
P104,redandblack,Cascade,texture,grey,3
P104,soldier,Cascade,texture,grey,3
P104,longdress,ConstantR0,texture,grey,1
P104,loot,ConstantR0,texture,grey,1
P104,redandblack,ConstantR0,texture,grey,1
P104,soldier,ConstantR0,texture,grey,1
P104,longdress,ConstantR1,texture,grey,2
P104,loot,ConstantR1,texture,grey,3
P104,redandblack,ConstantR1,texture,grey,2
P104,soldier,ConstantR1,texture,grey,2
P104,longdress,ConstantR2,texture,grey,3
P104,loot,ConstantR2,texture,grey,4
P104,redandblack,ConstantR2,texture,grey,3
P104,soldier,ConstantR2,texture,grey,1
P104,longdress,ConstantR3,texture,grey,3
P104,loot,ConstantR3,texture,grey,5
P104,redandblack,ConstantR3,texture,grey,5
P104,soldier,ConstantR3,texture,grey,2
P104,longdress,ConstantR4,texture,grey,3
P104,loot,ConstantR4,texture,grey,5
P104,redandblack,ConstantR4,texture,grey,4
P104,soldier,ConstantR4,texture,grey,2
P104,longdress,ConstantR5,texture,grey,2
P104,loot,ConstantR5,texture,grey,4
P104,redandblack,ConstantR5,texture,grey,4
P104,soldier,ConstantR5,texture,grey,3
P104,longdress,InverseCascade,texture,grey,3
P104,loot,InverseCascade,texture,grey,4
P104,redandblack,InverseCascade,texture,grey,3
P104,soldier,InverseCascade,texture,grey,2
P104,longdress,InverseSpikeR1,texture,grey,2
P104,loot,InverseSpikeR1,texture,grey,4
P104,redandblack,InverseSpikeR1,texture,grey,3
P104,soldier,InverseSpikeR1,texture,grey,2
P104,longdress,InverseSpikeR2,texture,grey,3
P104,loot,InverseSpikeR2,texture,grey,4
P104,redandblack,InverseSpikeR2,texture,grey,5
P104,soldier,InverseSpikeR2,texture,grey,3
P104,longdress,InverseSpikeR3,texture,grey,3
P104,loot,InverseSpikeR3,texture,grey,4
P104,redandblack,InverseSpikeR3,texture,grey,4
P104,soldier,InverseSpikeR3,texture,grey,4
P104,longdress,InverseSpikeR4,texture,grey,3
P104,loot,InverseSpikeR4,texture,grey,4
P104,redandblack,InverseSpikeR4,texture,grey,3
P104,soldier,InverseSpikeR4,texture,grey,4
P104,longdress,SpikeR1,texture,grey,3
P104,loot,SpikeR1,texture,grey,2
P104,redandblack,SpikeR1,texture,grey,3
P104,soldier,SpikeR1,texture,grey,2
P104,longdress,SpikeR2,texture,grey,2
P104,loot,SpikeR2,texture,grey,4
P104,redandblack,SpikeR2,texture,grey,4
P104,soldier,SpikeR2,texture,grey,3
P104,longdress,SpikeR3,texture,grey,3
P104,loot,SpikeR3,texture,grey,4
P104,redandblack,SpikeR3,texture,grey,3
P104,soldier,SpikeR3,texture,grey,3
P104,longdress,SpikeR4,texture,grey,4
P104,loot,SpikeR4,texture,grey,4
P104,redandblack,SpikeR4,texture,grey,5
P104,soldier,SpikeR4,texture,grey,4
P105,longdress,Cascade,texture,black,5
P105,loot,Cascade,texture,black,5
P105,redandblack,Cascade,texture,black,4
P105,soldier,Cascade,texture,black,3
P105,longdress,ConstantR0,texture,black,2
P105,loot,ConstantR0,texture,black,3
P105,redandblack,ConstantR0,texture,black,4
P105,soldier,ConstantR0,texture,black,2
P105,longdress,ConstantR1,texture,black,2
P105,loot,ConstantR1,texture,black,3
P105,redandblack,ConstantR1,texture,black,3
P105,soldier,ConstantR1,texture,black,3
P105,longdress,ConstantR2,texture,black,3
P105,loot,ConstantR2,texture,black,4
P105,redandblack,ConstantR2,texture,black,4
P105,soldier,ConstantR2,texture,black,5
P105,longdress,ConstantR3,texture,black,2
P105,loot,ConstantR3,texture,black,5
P105,redandblack,ConstantR3,texture,black,5
P105,soldier,ConstantR3,texture,black,3
P105,longdress,ConstantR4,texture,black,5
P105,loot,ConstantR4,texture,black,4
P105,redandblack,ConstantR4,texture,black,5
P105,soldier,ConstantR4,texture,black,5
P105,longdress,ConstantR5,texture,black,3
P105,loot,ConstantR5,texture,black,4
P105,redandblack,ConstantR5,texture,black,4
P105,soldier,ConstantR5,texture,black,5
P105,longdress,InverseCascade,texture,black,2
P105,loot,InverseCascade,texture,black,5
P105,redandblack,InverseCascade,texture,black,4
P105,soldier,InverseCascade,texture,black,3
P105,longdress,InverseSpikeR1,texture,black,4
P105,loot,InverseSpikeR1,texture,black,3
P105,redandblack,InverseSpikeR1,texture,black,4
P105,soldier,InverseSpikeR1,texture,black,4
P105,longdress,InverseSpikeR2,texture,black,4
P105,loot,InverseSpikeR2,texture,black,4
P105,redandblack,InverseSpikeR2,texture,black,4
P105,soldier,InverseSpikeR2,texture,black,3
P105,longdress,InverseSpikeR3,texture,black,4
P105,loot,InverseSpikeR3,texture,black,4
P105,redandblack,InverseSpikeR3,texture,black,5
P105,soldier,InverseSpikeR3,texture,black,4
P105,longdress,InverseSpikeR4,texture,black,3
P105,loot,InverseSpikeR4,texture,black,5
